substance_name,cluster,manual_label,umap1,umap2,tsne1,tsne2
"starch, edible",6,"Polymers, fatty acids & surfactants",1.4102679964028233,5.313451538546657,9.51110456014996,-2.0525982620487957
alginic acid,4,Inorganic compounds & metal salts,2.242322432609641,2.423650274737453,19.597303664582768,-12.376806691379697
"1,2-propyleneglycol alginate",4,Inorganic compounds & metal salts,-1.122565400985635,1.3006225924330705,0.896786954612787,-2.5403114936334363
polyethyleneglycol sorbitan monolaurate,4,Inorganic compounds & metal salts,-0.9229226235427028,-0.6643420953911787,12.735813097389965,-11.43940873652195
polyethyleneglycol sorbitan monooleate,4,Inorganic compounds & metal salts,-0.9042379979170925,-0.6984923978013045,13.071535806627356,-10.712138355659707
polyethyleneglycol sorbitan monopalmitate,4,Inorganic compounds & metal salts,-0.9247158888854152,-0.7326877613228804,13.038533916745694,-10.709071628535915
polyethyleneglycol sorbitan monostearate,4,Inorganic compounds & metal salts,-0.9762461308516628,-0.7065218587082869,13.04126272671058,-10.680497635720686
polyethyleneglycol sorbitan trioleate,4,Inorganic compounds & metal salts,-0.9954847220458156,-0.7530625958603865,13.001501900594123,-10.684171784740947
polyethyleneglycol sorbitan tristearate,1,Reaction masses,-0.9244464758910305,-0.7387613554162031,13.030305080935412,-10.632601598478544
isobutylene-butene copolymer,1,Reaction masses,-0.9418786887206203,-0.705822040573979,12.991238659245269,-10.652493861564958
lignocellulose,4,Inorganic compounds & metal salts,-1.3384289864577419,-1.163670649067784,3.843713998212489,-18.641242028203322
xanthan gum,6,"Polymers, fatty acids & surfactants",1.6704764243088597,5.435038815005397,12.789361046554435,30.441118655974567
barium tetraborate,6,"Polymers, fatty acids & surfactants",2.029366838546836,4.086551914675807,20.122811453545008,17.139927823401496
tripropyleneglycol,1,Reaction masses,-0.35605390110389057,3.5231709580260273,-5.020191580001958,19.729999617222845
"acrylic acid, acrylic acid, 2-ethylhexyl ester, copolymer",4,Inorganic compounds & metal salts,-0.9352278832472927,-0.7286415596169478,12.415902068515196,-10.76261512927548
polypropyleneglycol,4,Inorganic compounds & metal salts,-0.8402885321654445,-0.8849874634903914,2.1255759412031145,-22.46550806979195
"formaldehyde-1-naphthol, copolymer",4,Inorganic compounds & metal salts,-1.020674360183633,-0.7024256487053877,12.297537754719196,-10.000055935269879
"maleic anhydride-styrene, copolymer, sodium salt",4,Inorganic compounds & metal salts,-1.581063878921426,-1.694968928830052,-3.6997794770818455,-23.93730641563009
dibutylthiostannoic acid polymer,1,Reaction masses,-1.7065361861266262,-1.0527527232331282,5.872765233493271,-19.620029784284164
dodecylbenzenesulfonic acid,4,Inorganic compounds & metal salts,-1.9257418040312893,-1.0293810267609602,3.0342869375538917,-1.1229023567991943
"1,2-propyleneglycol monolaurate",4,Inorganic compounds & metal salts,-1.7077216033019191,0.8151426415282244,0.6240608262659746,-3.4509879791384885
trimethylolpropane trimethacrylate-methyl methacrylate copolymer,4,Inorganic compounds & metal salts,-0.8981348399199611,-0.7013487715882307,12.91792898470435,-11.498897755673447
"polyester of 1,4-butanediol with caprolactone",4,Inorganic compounds & metal salts,-1.2347757939376003,-1.0760342974823958,2.547823040928356,-20.411995272074126
ethylcarboxymethylcellulose,4,Inorganic compounds & metal salts,-1.4585889700926906,-0.8530349035424238,1.632543538898903,-37.653388448656315
"silicic acid, magnesium-sodium-fluoride salt",4,Inorganic compounds & metal salts,1.3755174752198094,2.6168620686369892,8.009381685396777,-3.299063813536662
hydroxymethylcellulose,1,Reaction masses,-0.551777613548196,3.1815993885832783,2.76632894646143,15.880980479889843
"methacrylic acid, sulfopropyl ester",4,Inorganic compounds & metal salts,1.357913958641135,2.629399071200466,8.512661720310627,-2.5194852695471113
"N,N′-bis(2,2,6,6-tetramethyl-4-piperidyl)hexamethylenediamine-1,2-dibromoethane, copolymer",4,Inorganic compounds & metal salts,-0.054201734451211125,-0.00089532161625681915,3.7015138519874045,-22.953284186307837
"fatty acids, coco",3,Petroleum & coal tar fractions,-3.420689475921548,1.7775095801192278,-12.231862080988803,0.738853892116679
polyethyleneglycol ester of hydrogenated castor oil,4,Inorganic compounds & metal salts,1.7495591517411107,0.481893042786693,15.201814555040027,-25.21469537592184
"acids, fatty, unsaturated (C18), dimers, non hydrogenated, distilled and non-distilled",4,Inorganic compounds & metal salts,2.0584448452912207,0.7313959102469438,15.497911831244608,-20.767418248973538
"fatty acids, tall oil",4,Inorganic compounds & metal salts,1.7064119454346531,0.1020467977362627,11.276577759803137,-24.67844491678172
diatomaceous earth,4,Inorganic compounds & metal salts,2.3624222155533667,0.5556754569846147,18.400887455770764,-25.535015783447538
polyethyleneglycol ester of castor oil,1,Reaction masses,1.7269866343460911,4.411351929171657,18.366403128121654,19.19809794547003
"castor oil, dehydrated",4,Inorganic compounds & metal salts,2.040295827003562,0.6691775421935076,15.456698730733363,-20.761128573370893
"rosin, hydrogenated, ester with pentaerythritol",4,Inorganic compounds & metal salts,2.14831267556771,0.8419498305159563,16.595304765918737,-20.880956437358027
"1-(2-hydroxyethyl)-4-hydroxy-2,2,6,6-tetramethyl piperidine-succinic acid, dimethyl ester, copolymer",4,Inorganic compounds & metal salts,0.8891976948700779,-1.3158167500657088,19.22025620402231,-8.591822866701113
"rosin, hydrogenated",3,Petroleum & coal tar fractions,-4.5232347373046045,0.968825290663814,-20.9943022367186,1.569270000648888
"rosin, hydrogenated, ester with glycerol",1,Reaction masses,1.2008523817978733,-2.2424142260712627,20.480875951730532,-7.886491747668518
"N-methacryloyloxyethyl-N,N-dimethyl-N-carboxymethyl-ammonium chloride, sodium salt-octadecyl methacrylate-ethyl methacrylate-cyclohexyl metha­crylate-N-vinyl-2-pyrrolidone, copolymers",4,Inorganic compounds & metal salts,1.0635778184853428,-1.3768615622681624,19.488717302312235,-8.620962166832925
"fatty acids, soya",3,Petroleum & coal tar fractions,-1.2691475276030666,-1.0858482022446638,2.2554301792275684,-20.218672183278162
"starch, hydrolysed",4,Inorganic compounds & metal salts,2.1906598683319922,0.8022130827742571,16.237254614289416,-24.15049805312166
"syrups, hydrolysed starch, hydrogenated",4,Inorganic compounds & metal salts,2.1496022816620703,2.4520063500243183,19.578665282940047,-12.348172189291102
"Reaction products of oleic acid, 2-mercaptoethyl ester, with dichlorodimethyltin, sodium sulfide and trichloromethyltin",4,Inorganic compounds & metal salts,2.1850225802384253,2.388995895846462,19.500311750667255,-12.512580639655486
"cellulose, regenerated",4,Inorganic compounds & metal salts,-0.5945540789641506,-0.07339299215498028,-4.481917871172921,-20.120447574457536
methylsilsesquioxane,1,Reaction masses,1.3640242095909947,2.6575186352568623,9.631765878095694,-3.4297651037708197
"p-cresol-dicyclopentadiene-isobutylene, copolymer",3,Petroleum & coal tar fractions,-2.6331755045928125,-0.6509626407784468,-16.231178309739416,-12.718498159154278
"acids, fatty, unsaturated (C18), dimers, hydrogenated, distilled and non-distilled",4,Inorganic compounds & metal salts,-1.5159663085021144,-1.1698475976151472,3.2324696962492743,-17.597144739030814
bis(polyethyleneglycol)hydroxymethylphosphonate,4,Inorganic compounds & metal salts,1.7354630108795994,0.12973672406253756,11.269071379237657,-24.661446789737447
polyethyleneglycol-30 dipolyhydroxystearate,3,Petroleum & coal tar fractions,-2.894996774581826,0.4544189076262468,-23.3859865944704,-6.793572103531215
"2,2,4,4-tetramethyl-20-(2,3-epoxy­ propyl)-7-oxa-3,20-diazadispiro-[5.1.11.2]-heneicosan-21-one, polymer",4,Inorganic compounds & metal salts,-0.9658782605208522,-0.7380803723496443,12.342512903360202,-10.795859375568462
poly(zinc glycerolate),3,Petroleum & coal tar fractions,-5.1380256537474756,0.7961602310973162,-20.67333299106248,9.00230805016171
"kaolin, calcined",1,Reaction masses,-0.24661959448233906,2.8979086975890156,6.555307932001895,19.745112034444585
"vermiculite, reaction product with citric acid, lithium salt",1,Reaction masses,0.7851580705366963,1.4294686417418474,13.808176631880478,13.868486177374736
"Reaction product of di-tert-butylphosphonite with biphenyl, obtained by condensation of 2,4-di-tert-butylphenol with Friedel Craft reaction product of phosphorous trichloride and biphenyl",1,Reaction masses,-0.5934925202407009,2.8083534340697285,1.5442155305173757,12.441776952447514
"1,2-bis(3-aminopropyl)ethylene­ diamine, polymer with N-butyl-2,2,6,6-tetramethyl-4-piperidi­namine and 2,4,6-trichloro-1,3,5-triazine",4,Inorganic compounds & metal salts,-2.237544191268838,-1.062332620160008,-27.64236504211028,-21.957200195944353
"amines, bis(hydrogenated tallow alkyl) oxidised",3,Petroleum & coal tar fractions,-3.5083965186156396,0.8318358163672441,-16.74823192875247,-8.251235653832738
"polydimethylsiloxane, 3-aminopropyl terminated, polymer with dicyclohexylmethane-4,4′- diisocyanate",3,Petroleum & coal tar fractions,-2.279121053604043,1.7117828230696672,-11.726413860408885,-7.349895826560838
"acrylic acid, methyl ester, telomer with 1-dodecanethiol, C16-C18 alkyl esters",3,Petroleum & coal tar fractions,-2.562239540008462,-0.8626091380280501,-16.086679558388976,-12.941693683091115
"poly-[[6-[N-(2,2,6,6-tetramethyl- 4-piperidinyl)-n-butylamino]-1,3,5-triazine-2,4-diyl][(2,2,6,6-tetramethyl-4-piperidinyl)imino]-1,6-hexanediyl[(2,2,6,6-tetra­methyl-4-piperidinyl)imino]]-α-[N,N,N′,N′-tetrabutyl-N""-(2,2,6,6-tetramethyl-4-piperidinyl)-N""-[6-(2,2,6,6-tetramethyl-4-piperidiny­lamino)-hexyl]-[1,3,5-triazine-2,4,6-triamine]-ω-N,N,N′,N′-tetrabutyl-1,3,5-triazine-2,4-diamine]",3,Petroleum & coal tar fractions,-0.9554835680998928,-0.8064407606286055,-1.203170247242338,-22.95592264462325
"polydimethylsiloxane, 3-aminopropyl terminated, polymer with 1-isocyanato-3-isocyanatomethyl-3,5,5-trimethylcyclohexane",3,Petroleum & coal tar fractions,-5.3186286810912256,0.7193576793509477,-39.60373876125094,5.857648989838951
"glycerides, castor-oil mono-, hydrogenated, acetates",3,Petroleum & coal tar fractions,-2.590439927963174,-0.8964082498711592,-16.088978592668365,-12.983638739683393
"polyester of adipic acid with 1,3-butanediol, 1,2-propanediol and 2-ethyl-1-hexanol",4,Inorganic compounds & metal salts,2.4153437491379615,-0.9196233649415022,8.94009680227671,-39.19269398953443
"α-alkenes(C20-C24) copolymer with maleic anhydride, reaction product with 4-amino-2,2,6,6-tetramethylpiperidine",4,Inorganic compounds & metal salts,0.21550973019226727,-0.6646337409180647,1.5303183155838045,-37.76080665280706
"poly(3-nonyl-1,1-dioxo-1-thiopropane-1,3-diyl)-block-poly(x-oleyl-7-hydroxy-1,5-diiminooctane-1,8-diyl), process mixture with x = 1 and/or 5, neutralised with dodecylbenzenesulfonic acid",4,Inorganic compounds & metal salts,-0.44789565840140644,-1.4701948065918928,6.8803474003002805,-19.24288667758294
"titanium nitride, nanoparticles",3,Petroleum & coal tar fractions,-2.376751315978921,-0.4180498023194319,-10.762720174221046,-12.44338486579067
"polyethylene waxes, oxidised",1,Reaction masses,-0.27732147016898456,3.939288626177883,0.4326904196435401,23.72569048036383
poly(12-hydroxystearic acid)-polyethyleneimine copolymer,4,Inorganic compounds & metal salts,5.259244072052085,-0.24210887147607862,23.64079985947889,-0.9999906678902856
"sulfosuccinic acid alkyl (C4-C20) or cyclohexyl diesters, salts",4,Inorganic compounds & metal salts,-1.3400426034011013,-0.9843096633118635,10.847643811543128,-8.450325680303894
"sulfosuccinic acid monoalkyl (C10-C16) polyethyleneglycol esters, salts",1,Reaction masses,-0.8819717291869289,0.9656604032355303,3.6191559598842615,-6.606599828126972
"cis-1,2-cyclohexanedicarboxylic acid, salts",4,Inorganic compounds & metal salts,-0.576224577812112,0.4951521556216234,3.316861781468888,-9.11880263952066
"cis-endo-bicyclo[2.2.1]heptane- 2,3-dicarboxylic acid, salts",3,Petroleum & coal tar fractions,-3.9434689406432275,0.914423833354091,-23.375502388656244,2.657696363534155
"methallylsulfonic acid, salts",3,Petroleum & coal tar fractions,-4.248771083740151,0.9529125194388384,-23.299792116724664,2.763665785603005
"neodecanoic acid, salts",1,Reaction masses,-0.8390494708098537,1.5872585873442644,2.4018076917747617,-2.365246051725643
"pimelic acid, salts",1,Reaction masses,-0.3800341013945705,2.3265395264464375,6.906273659151357,8.807295069574483
"stearoyl-2-lactylic acid, salts",1,Reaction masses,-0.4786455754317409,1.9721130232649797,5.667272883363592,2.4435169873181946
"perchloric acid, salts (perchlorate)",4,Inorganic compounds & metal salts,-0.40046502390281025,1.6162202458220476,7.489738310252732,3.0725465711927846
"5-sulfoisophthalic acid, salts",1,Reaction masses,-0.3757872704543239,2.1011033158141132,5.972738658338567,3.0275634195777754
"perfluoro acetic acid, α-substituted with the copolymer of perfluoro-1,2-propylene glycol and perfluoro-1,1-ethylene glycol, terminated with chlorohexafluoropropyloxy groups",1,Reaction masses,-0.6577708844222194,1.1998604636031145,4.904229601778104,-5.567098207707584
"(butadiene, styrene, methyl methacrylate) copolymer cross-linked with 1,3-butanediol dimethacrylate",4,Inorganic compounds & metal salts,-2.750648391631997,2.9265620808440205,-5.259275510828681,11.043344313407049
"(butadiene, styrene, methyl methacrylate, butyl acrylate) copolymer cross-linked with divinylbenzene or 1,3-butanediol dimethacrylate",4,Inorganic compounds & metal salts,-1.2024973753966457,-1.0932321448487288,3.09345851361359,-19.876232061871193
"(methyl methacrylate, butyl acrylate, styrene, glycidylmethacrylate) copolymer",3,Petroleum & coal tar fractions,-1.2042995814360744,-1.0410332579773909,3.075157118016288,-19.948462175785014
"(butadiene, ethyl acrylate, methyl methacrylate, styrene) copolymer crosslinked with divinylbenzene, in nanoform",4,Inorganic compounds & metal salts,-1.2478771332778102,-1.071202625767613,2.5651917619809255,-20.426846680377558
perfluoro[2-(poly(n-propoxy))propanoic acid],4,Inorganic compounds & metal salts,-1.1895793799437648,-1.1423643727463728,3.221763974566933,-20.016168466902577
"(butyl acrylate, methyl methacrylate, butyl methacrylate) copolymer",3,Petroleum & coal tar fractions,-2.733441484359658,2.950519333346462,-4.956075972589464,11.178590362313589
"(butyl acrylate, methyl methacrylate) copolymer, cross-linked with allyl methacrylate",4,Inorganic compounds & metal salts,-1.1935805205382473,-1.0771326918763167,2.626649346357458,-20.519786856259906
"(butyl methacrylate, ethyl acrylate, methyl methacrylate) copolymer",4,Inorganic compounds & metal salts,-1.2007351044692165,-1.0552319188279158,2.671196556765344,-20.52071545131564
"(ethyl acrylate, methyl methacrylate) copolymer",4,Inorganic compounds & metal salts,-1.1906612042464382,-1.0324772496384627,2.6041546394510644,-20.491171481518155
"(butyl acrylate, methyl methacrylate, styrene) copolymer",4,Inorganic compounds & metal salts,-1.2644690398253566,-1.021128882901097,2.6066206255895423,-20.49629572183662
titanium dioxide reacted with octyltriethoxysilane,4,Inorganic compounds & metal salts,-1.2759177807845241,-1.023330916897679,2.6649066084423896,-20.47093047037103
"α-dimethyl-3-(4’-hydroxy-3’-methoxyphenyl)propylsilyloxy, w-3-dimethyl-3-(4’-hydroxy-3’-methoxyphenyl)propylsilyl polydimethylsiloxane",1,Reaction masses,-1.784536254791177,-2.1948389907044414,-14.310427327802591,22.860079542749236
cyclic oligomers of (butylene terephthalate),3,Petroleum & coal tar fractions,-2.7788506869353418,-0.5471866626900679,-16.14705651347493,-12.286910968313009
"3-(3,5-di-tert-butyl-4-hydroxyphenyl)propanoic acid, esters with C13-C15 branched and linear alcohols",4,Inorganic compounds & metal salts,-2.515437257675088,-1.814595450894261,-15.53781973781191,-24.524673581519906
